Platform,Type,Year Started
Excel,Tech,2015
R,Tech,2016
Python,Tech,2019
SQL,Tech,2016
Power BI,Tech,2019
Tableau,Tech,2019
A/B Testing,Analysis,2018
Decision Trees / Random Forests,Analysis,2016
Regression Modeling,Analysis,2016
Survey Research,Analysis,2017
