School,Major,Degree,Graduation_Year,Site,Logo
Southern New Hampshire University,Data Analysis,Master of Science,2020,https://www.snhu.edu/,http://koberstudio.com/resume/snhu.png
Brigham Young University,Statistics (Minor : Business Management),Bachelor of Applied Science,2017,https://www.byu.edu/,http://koberstudio.com/resume/byu.png
Snow College,General,Assoicates of Science,2014,https://www.snow.edu/,http://koberstudio.com/resume/snowcollege.jpg
