Company,Position,Start Year,Link,Logo,Order
Provo Parks & Recreation,Internship,2016,https://www.provo.org/departments/parks,http://koberstudio.com/resume/provo.jpg,1
Jive Communications,Internship,2017,https://www.logmein.com/,http://koberstudio.com/resume/jive.png,2
Bucked Up,Part Time Data Analyst,2017,https://www.buckedup.com/,http://koberstudio.com/resume/buckedup.jpg,3
Mothers Lounge,Marketing Data Analyst,2017,https://www.motherslounge.com/,http://koberstudio.com/resume/motherslounge.jpg,4
Mothers Lounge,Data Analyst,2018,https://www.motherslounge.com/,http://koberstudio.com/resume/motherslounge.jpg,5
Penn Foster Group,Junior Data Analyst,2021,https://www.pennfostergroup.com/,http://koberstudio.com/resume/pfgroup.jpg,6
Penn Foster Group,Data Analyst / Tableau Admin,2022,https://www.pennfostergroup.com/,http://koberstudio.com/resume/pfgroup.jpg,7
